Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
SNPS,"Synopsys, Inc.",193.37,$29.16B,1992,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/snps,
SYPR,"Sypris Solutions, Inc.",0.745,$15.88M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/sypr,
SYRS,"Syros Pharmaceuticals, Inc.",10.65,$486.63M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/syrs,
TROW,"T. Rowe Price Group, Inc.",133.97,$30.48B,1986,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/trow,
TTOO,"T2 Biosystems, Inc.",1.62,$193.65M,2014,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/ttoo,
TRHC,"Tabula Rasa HealthCare, Inc.",55.98,$1.29B,2016,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/trhc,
TCMD,"Tactile Systems Technology, Inc.",38.04,$731.62M,2016,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/tcmd,
TAIT,Taitron Components Incorporated,2.42,$14.03M,1995,Technology,Electronic Components,https://old.nasdaq.com/symbol/tait,
TLC,"Taiwan Liposome Company, Ltd.",5.52,$232.36M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/tlc,
TTWO,"Take-Two Interactive Software, Inc.",156.02,$17.78B,1997,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ttwo,
TLND,Talend S.A.,35.28,$1.11B,2016,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/tlnd,
TNDM,"Tandem Diabetes Care, Inc.",100.31,$6.03B,2013,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/tndm,
TLF,"Tandy Leather Factory, Inc.",3.13,$28.28M,n/a,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/tlf,
TANH,Tantech Holdings Ltd.,1.67,$48.24M,2015,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/tanh,
TAOP,Taoping Inc.,0.4,$17.57M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/taop,
TAPM,"Tapinator, Inc.",3.12,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/tapm,
